Driver_Name,Path,File_Name,Line_of_Code
misc,/home/wsh/linux/drivers/misc/eeprom/eeprom_93cx6.o,eeprom_93cx6.o,0
misc,/home/wsh/linux/drivers/misc/mei/dma-ring.o,dma-ring.o,0
misc,/home/wsh/linux/drivers/misc/mei/hw-me.o,hw-me.o,0
misc,/home/wsh/linux/drivers/misc/mei/init.o,init.o,0
misc,/home/wsh/linux/drivers/misc/mei/bus-fixup.o,bus-fixup.o,0
misc,/home/wsh/linux/drivers/misc/mei/pci-me.o,pci-me.o,0
misc,/home/wsh/linux/drivers/misc/mei/bus.o,bus.o,0
misc,/home/wsh/linux/drivers/misc/mei/mei-trace.o,mei-trace.o,0
misc,/home/wsh/linux/drivers/misc/mei/interrupt.o,interrupt.o,0
misc,/home/wsh/linux/drivers/misc/mei/main.o,main.o,0
misc,/home/wsh/linux/drivers/misc/mei/hbm.o,hbm.o,0
misc,/home/wsh/linux/drivers/misc/mei/debugfs.o,debugfs.o,0
misc,/home/wsh/linux/drivers/misc/mei/client.o,client.o,0
dma-buf,/home/wsh/linux/drivers/dma-buf/dma-fence.o,dma-fence.o,0
dma-buf,/home/wsh/linux/drivers/dma-buf/dma-buf.o,dma-buf.o,0
dma-buf,/home/wsh/linux/drivers/dma-buf/dma-fence-unwrap.o,dma-fence-unwrap.o,0
dma-buf,/home/wsh/linux/drivers/dma-buf/sync_file.o,sync_file.o,0
dma-buf,/home/wsh/linux/drivers/dma-buf/dma-fence-chain.o,dma-fence-chain.o,0
dma-buf,/home/wsh/linux/drivers/dma-buf/dma-fence-array.o,dma-fence-array.o,0
dma-buf,/home/wsh/linux/drivers/dma-buf/dma-resv.o,dma-resv.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/cistpl.o,cistpl.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/pcmcia_resource.o,pcmcia_resource.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/socket_sysfs.o,socket_sysfs.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/pcmcia_cis.o,pcmcia_cis.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/yenta_socket.o,yenta_socket.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/cs.o,cs.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/cardbus.o,cardbus.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/rsrc_mgr.o,rsrc_mgr.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/ds.o,ds.o,0
pcmcia,/home/wsh/linux/drivers/pcmcia/rsrc_nonstatic.o,rsrc_nonstatic.o,0
leds,/home/wsh/linux/drivers/leds/led-core.o,led-core.o,0
leds,/home/wsh/linux/drivers/leds/led-class.o,led-class.o,0
leds,/home/wsh/linux/drivers/leds/led-triggers.o,led-triggers.o,0
hid,/home/wsh/linux/drivers/hid/hid-chicony.o,hid-chicony.o,0
hid,/home/wsh/linux/drivers/hid/hid-a4tech.o,hid-a4tech.o,0
hid,/home/wsh/linux/drivers/hid/hid-core.o,hid-core.o,0
hid,/home/wsh/linux/drivers/hid/hid-redragon.o,hid-redragon.o,0
hid,/home/wsh/linux/drivers/hid/hid-samsung.o,hid-samsung.o,0
hid,/home/wsh/linux/drivers/hid/hid-pl.o,hid-pl.o,0
hid,/home/wsh/linux/drivers/hid/hid-gyration.o,hid-gyration.o,0
hid,/home/wsh/linux/drivers/hid/hid-ntrig.o,hid-ntrig.o,0
hid,/home/wsh/linux/drivers/hid/hidraw.o,hidraw.o,0
hid,/home/wsh/linux/drivers/hid/hid-petalynx.o,hid-petalynx.o,0
hid,/home/wsh/linux/drivers/hid/hid-ezkey.o,hid-ezkey.o,0
hid,/home/wsh/linux/drivers/hid/hid-sony.o,hid-sony.o,0
hid,/home/wsh/linux/drivers/hid/hid-apple.o,hid-apple.o,0
hid,/home/wsh/linux/drivers/hid/hid-microsoft.o,hid-microsoft.o,0
hid,/home/wsh/linux/drivers/hid/hid-lgff.o,hid-lgff.o,0
hid,/home/wsh/linux/drivers/hid/hid-quirks.o,hid-quirks.o,0
hid,/home/wsh/linux/drivers/hid/hid-lg-g15.o,hid-lg-g15.o,0
hid,/home/wsh/linux/drivers/hid/hid-generic.o,hid-generic.o,0
hid,/home/wsh/linux/drivers/hid/hid-sunplus.o,hid-sunplus.o,0
hid,/home/wsh/linux/drivers/hid/hid-input.o,hid-input.o,0
hid,/home/wsh/linux/drivers/hid/hid-topseed.o,hid-topseed.o,0
hid,/home/wsh/linux/drivers/hid/hid-lg.o,hid-lg.o,0
hid,/home/wsh/linux/drivers/hid/hid-kensington.o,hid-kensington.o,0
hid,/home/wsh/linux/drivers/hid/hid-debug.o,hid-debug.o,0
hid,/home/wsh/linux/drivers/hid/hid-lg4ff.o,hid-lg4ff.o,0
hid,/home/wsh/linux/drivers/hid/hid-belkin.o,hid-belkin.o,0
hid,/home/wsh/linux/drivers/hid/hid-ite.o,hid-ite.o,0
hid,/home/wsh/linux/drivers/hid/hid-cypress.o,hid-cypress.o,0
hid,/home/wsh/linux/drivers/hid/hid-cherry.o,hid-cherry.o,0
hid,/home/wsh/linux/drivers/hid/hid-monterey.o,hid-monterey.o,0
hid,/home/wsh/linux/drivers/hid/usbhid/hid-core.o,hid-core.o,0
hid,/home/wsh/linux/drivers/hid/usbhid/hiddev.o,hiddev.o,0
hid,/home/wsh/linux/drivers/hid/usbhid/hid-pidff.o,hid-pidff.o,0
clocksource,/home/wsh/linux/drivers/clocksource/acpi_pm.o,acpi_pm.o,0
clocksource,/home/wsh/linux/drivers/clocksource/i8253.o,i8253.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/cpufreq_userspace.o,cpufreq_userspace.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/cpufreq_performance.o,cpufreq_performance.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/cpufreq_ondemand.o,cpufreq_ondemand.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/freq_table.o,freq_table.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/acpi-cpufreq.o,acpi-cpufreq.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/amd-pstate.o,amd-pstate.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/cpufreq_governor.o,cpufreq_governor.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/intel_pstate.o,intel_pstate.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/cpufreq_governor_attr_set.o,cpufreq_governor_attr_set.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/cpufreq.o,cpufreq.o,0
cpufreq,/home/wsh/linux/drivers/cpufreq/amd-pstate-trace.o,amd-pstate-trace.o,0
ptp,/home/wsh/linux/drivers/ptp/ptp_kvm_x86.o,ptp_kvm_x86.o,0
ptp,/home/wsh/linux/drivers/ptp/ptp_kvm_common.o,ptp_kvm_common.o,0
ptp,/home/wsh/linux/drivers/ptp/ptp_chardev.o,ptp_chardev.o,0
ptp,/home/wsh/linux/drivers/ptp/ptp_clock.o,ptp_clock.o,0
ptp,/home/wsh/linux/drivers/ptp/ptp_sysfs.o,ptp_sysfs.o,0
ptp,/home/wsh/linux/drivers/ptp/ptp_vclock.o,ptp_vclock.o,0
ptp,/home/wsh/linux/drivers/ptp/ptp_vmclock.o,ptp_vmclock.o,0
